epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,407.11,0.73379,4.75516,1.14437,0.01416,0.73992,0.06413,0.06014,0.20117,3.70012,0.3197,2.26615e-05,2.26615e-05,2.26615e-05
2,772.221,0.49064,2.85439,1.06752,0.3877,0.48583,0.44182,0.39868,0.44576,2.09544,1.21015,3.63532e-05,3.63532e-05,3.63532e-05
3,1127.01,0.40894,1.99471,1.02644,0.55455,0.65764,0.69293,0.63648,0.42796,1.45244,1.23233,4.10689e-05,4.10689e-05,4.10689e-05
4,1477.92,0.36588,1.57395,1.00438,0.70359,0.75796,0.81094,0.77376,0.2984,1.12175,1.10976,2.7608e-05,2.7608e-05,2.7608e-05
5,1829.1,0.34099,1.37592,0.99093,0.78581,0.77406,0.84763,0.81484,0.28056,0.99625,1.10116,1.4144e-05,1.4144e-05,1.4144e-05
